year,province,province_code,source_short,n_records,n_visits,n_observers,n_birding_days,n_species,mean_duration_min,total_duration_min
2011,浙江省,330000,Combined,2438,173,18,129,333,1665,316350
2012,浙江省,330000,Combined,2198,182,26,140,318,NA,0
2013,浙江省,330000,Combined,2374,214,28,154,330,1620,69660
2014,浙江省,330000,Combined,2367,198,40,140,320,67.04347826086958,7710
2015,浙江省,330000,Combined,5751,326,58,174,397,300.71154767608994,627585
2016,浙江省,330000,Combined,4846,337,76,182,388,10206.47896039602,8246835
2017,浙江省,330000,Combined,4888,367,85,201,359,341.7868852459018,145943
2018,浙江省,330000,Combined,8048,587,103,264,411,44862.94039735095,33871520
2019,浙江省,330000,Combined,15218,824,150,299,450,11441.772026431698,10389129
2020,浙江省,330000,Combined,21648,1131,124,324,477,27855.085738905625,64651654
2021,浙江省,330000,Combined,45156,2297,194,361,507,2784.404362915309,28080718
2022,浙江省,330000,Combined,91047,4073,257,365,539,2110.6831764223825,61876788
2023,浙江省,330000,Combined,177168,8683,778,365,576,1684.3860818684955,140481168
2024,浙江省,330000,Combined,262555,14966,1824,361,559,345.83744739198676,90801351
2005,海南省,460000,China_Birdwatch,60,1,1,1,60,2880,172800
2009,海南省,460000,China_Birdwatch,19,2,2,2,19,2131.578947368421,40500
2015,海南省,460000,China_Birdwatch,76,5,3,5,60,223968.94736842107,17021640
2016,海南省,460000,China_Birdwatch,84,3,1,3,67,1987.1428571428573,166920
2017,海南省,460000,China_Birdwatch,241,6,5,6,123,10110.124481327804,2436540
2018,海南省,460000,China_Birdwatch,185,9,7,9,99,17320.951351351356,3204376
2019,海南省,460000,China_Birdwatch,291,16,4,16,113,23683.522336769714,6891905
2020,海南省,460000,China_Birdwatch,619,36,7,33,183,2128.0775444264955,1317280
2021,海南省,460000,China_Birdwatch,2716,150,45,112,279,8530.891384388824,23169901
2022,海南省,460000,China_Birdwatch,5085,305,55,170,305,3111.5980334316478,15822476
2023,海南省,460000,China_Birdwatch,12751,728,164,257,364,2217.5842679005555,28276417
2024,海南省,460000,China_Birdwatch,51783,2594,580,343,442,1134.382364868769,58741722
2000,海南省,460000,eBird_GBIF,1,1,1,1,1,NA,0
2001,海南省,460000,eBird_GBIF,4,2,2,2,4,NA,0
2002,海南省,460000,eBird_GBIF,3,2,2,2,3,NA,0
2003,海南省,460000,eBird_GBIF,70,5,1,5,58,NA,0
2004,海南省,460000,eBird_GBIF,81,9,3,9,59,NA,0
2005,海南省,460000,eBird_GBIF,167,8,1,8,84,NA,0
2006,海南省,460000,eBird_GBIF,99,19,6,13,52,NA,0
2007,海南省,460000,eBird_GBIF,90,19,3,19,65,NA,0
2008,海南省,460000,eBird_GBIF,25,4,2,4,23,NA,0
2009,海南省,460000,eBird_GBIF,216,20,7,19,112,NA,0
2010,海南省,460000,eBird_GBIF,379,23,7,17,100,NA,0
2011,海南省,460000,eBird_GBIF,22,1,1,1,22,NA,0
2012,海南省,460000,eBird_GBIF,480,25,9,23,138,NA,0
2013,海南省,460000,eBird_GBIF,196,31,6,30,114,NA,0
2014,海南省,460000,eBird_GBIF,743,28,10,16,119,NA,0
2015,海南省,460000,eBird_GBIF,565,24,8,21,193,NA,0
2016,海南省,460000,eBird_GBIF,1296,50,20,35,179,NA,0
2017,海南省,460000,eBird_GBIF,1949,96,29,64,229,NA,0
2018,海南省,460000,eBird_GBIF,2778,153,43,83,233,NA,0
2019,海南省,460000,eBird_GBIF,2181,98,26,74,255,NA,0
2020,海南省,460000,eBird_GBIF,1666,88,36,60,193,NA,0
2021,海南省,460000,eBird_GBIF,7044,299,74,161,275,NA,0
2022,海南省,460000,eBird_GBIF,9988,405,61,172,290,NA,0
2023,海南省,460000,eBird_GBIF,10830,437,99,200,308,NA,0
2000,海南省,460000,Combined,1,1,1,1,1,NA,0
2001,海南省,460000,Combined,4,2,2,2,4,NA,0
2002,海南省,460000,Combined,3,2,2,2,3,NA,0
2003,海南省,460000,Combined,70,5,1,5,58,NA,0
2004,海南省,460000,Combined,81,9,3,9,59,NA,0
2005,海南省,460000,Combined,227,9,2,9,112,2880,172800
2006,海南省,460000,Combined,99,19,6,13,52,NA,0
2007,海南省,460000,Combined,90,19,3,19,65,NA,0
2008,海南省,460000,Combined,25,4,2,4,23,NA,0
2009,海南省,460000,Combined,235,22,9,21,117,2131.578947368421,40500
2010,海南省,460000,Combined,379,23,7,17,100,NA,0
2011,海南省,460000,Combined,22,1,1,1,22,NA,0
2012,海南省,460000,Combined,480,25,9,23,138,NA,0
2013,海南省,460000,Combined,196,31,6,30,114,NA,0
2014,海南省,460000,Combined,743,28,10,16,119,NA,0
2015,海南省,460000,Combined,641,29,11,25,206,223968.94736842107,17021640
2016,海南省,460000,Combined,1380,53,21,38,190,1987.1428571428573,166920
2017,海南省,460000,Combined,2190,102,34,68,249,10110.124481327804,2436540
2018,海南省,460000,Combined,2963,162,50,89,251,17320.951351351356,3204376
2019,海南省,460000,Combined,2472,114,30,79,272,23683.522336769714,6891905
2020,海南省,460000,Combined,2285,124,43,85,247,2128.0775444264955,1317280
2021,海南省,460000,Combined,9760,449,119,214,335,8530.891384388824,23169901
2022,海南省,460000,Combined,15073,710,116,240,358,3111.5980334316478,15822476
2023,海南省,460000,Combined,23581,1165,263,297,408,2217.5842679005555,28276417
2024,海南省,460000,Combined,51783,2594,580,343,442,1134.382364868769,58741722
2009,湖北省,420000,China_Birdwatch,37,2,1,2,28,279.3243243243243,10335
2010,湖北省,420000,China_Birdwatch,74,5,2,5,54,232.09459459459458,17175
2011,湖北省,420000,China_Birdwatch,56,1,1,1,56,1650,92400
2012,湖北省,420000,China_Birdwatch,138,6,5,6,95,316739.56521739135,43710060
2013,湖北省,420000,China_Birdwatch,13,2,2,2,13,83.92307692307692,1091
2014,湖北省,420000,China_Birdwatch,90,5,3,5,73,4006.133333333333,360552
2015,湖北省,420000,China_Birdwatch,1412,48,6,47,268,44241.90509915029,62469570
2016,湖北省,420000,China_Birdwatch,1174,51,13,44,213,139.03747870528107,163230
2017,湖北省,420000,China_Birdwatch,918,49,15,43,211,60766.19172113255,55783364
2018,湖北省,420000,China_Birdwatch,719,33,14,31,211,2692.8122392211426,1936132
2019,湖北省,420000,China_Birdwatch,1188,73,21,68,301,7021.638888888857,8341707
2020,湖北省,420000,China_Birdwatch,2306,107,31,84,328,6220.017779705119,14343361
2021,湖北省,420000,China_Birdwatch,9090,502,66,250,389,789.6588558855761,7177999
2022,湖北省,420000,China_Birdwatch,27371,1251,83,324,454,1691.5407548134963,46299162
2023,湖北省,420000,China_Birdwatch,55726,2721,329,356,507,1989.2725837131807,110854204
2024,湖北省,420000,China_Birdwatch,190508,9287,1064,365,575,488.71850525963464,93104785
2000,湖北省,420000,eBird_GBIF,19,2,2,2,17,NA,0
2001,湖北省,420000,eBird_GBIF,11,2,2,2,8,NA,0
2002,湖北省,420000,eBird_GBIF,142,15,8,6,46,NA,0
2003,湖北省,420000,eBird_GBIF,7,2,1,2,7,NA,0
2005,湖北省,420000,eBird_GBIF,38,3,2,3,28,NA,0
2006,湖北省,420000,eBird_GBIF,23,7,3,7,18,NA,0
2007,湖北省,420000,eBird_GBIF,60,13,5,7,26,NA,0
2008,湖北省,420000,eBird_GBIF,121,9,6,8,55,NA,0
2009,湖北省,420000,eBird_GBIF,13,3,2,3,9,NA,0
2010,湖北省,420000,eBird_GBIF,95,8,6,8,47,NA,0
2011,湖北省,420000,eBird_GBIF,272,23,9,21,116,NA,0
2012,湖北省,420000,eBird_GBIF,174,19,8,18,101,NA,0
2013,湖北省,420000,eBird_GBIF,828,37,10,34,235,NA,0
2014,湖北省,420000,eBird_GBIF,103,15,11,15,59,NA,0
2015,湖北省,420000,eBird_GBIF,394,41,14,39,114,NA,0
2016,湖北省,420000,eBird_GBIF,1833,95,42,36,143,NA,0
2017,湖北省,420000,eBird_GBIF,1813,108,36,85,257,NA,0
2018,湖北省,420000,eBird_GBIF,2666,126,35,106,268,NA,0
2019,湖北省,420000,eBird_GBIF,2683,112,48,90,286,NA,0
2020,湖北省,420000,eBird_GBIF,1799,122,37,92,280,NA,0
2021,湖北省,420000,eBird_GBIF,7371,393,45,217,368,NA,0
2022,湖北省,420000,eBird_GBIF,9087,463,25,229,374,NA,0
2023,湖北省,420000,eBird_GBIF,10265,517,94,263,379,NA,0
2000,湖北省,420000,Combined,19,2,2,2,17,NA,0
2001,湖北省,420000,Combined,11,2,2,2,8,NA,0
2002,湖北省,420000,Combined,142,15,8,6,46,NA,0
2003,湖北省,420000,Combined,7,2,1,2,7,NA,0
2005,湖北省,420000,Combined,38,3,2,3,28,NA,0
2006,湖北省,420000,Combined,23,7,3,7,18,NA,0
2007,湖北省,420000,Combined,60,13,5,7,26,NA,0
2008,湖北省,420000,Combined,121,9,6,8,55,NA,0
2009,湖北省,420000,Combined,50,5,3,5,33,279.3243243243243,10335
2010,湖北省,420000,Combined,169,13,8,13,76,232.09459459459458,17175
2011,湖北省,420000,Combined,328,24,10,22,129,1650,92400
2012,湖北省,420000,Combined,312,25,13,23,151,316739.56521739135,43710060
2013,湖北省,420000,Combined,841,39,12,36,237,83.92307692307692,1091
2014,湖北省,420000,Combined,193,20,14,20,108,4006.133333333333,360552
2015,湖北省,420000,Combined,1806,89,20,81,291,44241.90509915029,62469570
2016,湖北省,420000,Combined,3007,146,55,73,239,139.03747870528107,163230
2017,湖北省,420000,Combined,2731,157,51,111,306,60766.19172113255,55783364
2018,湖北省,420000,Combined,3385,159,49,125,312,2692.8122392211426,1936132
2019,湖北省,420000,Combined,3871,185,69,137,370,7021.638888888857,8341707
2020,湖北省,420000,Combined,4105,229,68,133,379,6220.017779705119,14343361
2021,湖北省,420000,Combined,16461,895,111,294,443,789.6588558855761,7177999
2022,湖北省,420000,Combined,36458,1714,108,338,492,1691.5407548134963,46299162
2023,湖北省,420000,Combined,65991,3238,423,361,548,1989.2725837131807,110854204
2024,湖北省,420000,Combined,190508,9287,1064,365,575,488.71850525963464,93104785
2002,湖南省,430000,China_Birdwatch,111,4,1,4,77,639.7837837837839,71016
2003,湖南省,430000,China_Birdwatch,113,8,1,8,58,209.95575221238937,23725
2004,湖南省,430000,China_Birdwatch,78,5,1,5,56,193.02564102564105,15056
2005,湖南省,430000,China_Birdwatch,45,3,1,3,39,2170.6666666666665,97680
2006,湖南省,430000,China_Birdwatch,91,4,1,4,61,1620.4945054945056,147465
2008,湖南省,430000,China_Birdwatch,80,4,1,4,51,221.95,17756
2009,湖南省,430000,China_Birdwatch,105,5,2,5,77,291.28571428571433,30585
2010,湖南省,430000,China_Birdwatch,63,6,3,6,46,200730.85714285713,12646044
2011,湖南省,430000,China_Birdwatch,37,4,2,4,34,317.97297297297297,11765
2012,湖南省,430000,China_Birdwatch,16,9,2,9,16,1176.5,18824
2013,湖南省,430000,China_Birdwatch,51,11,2,11,51,306.64705882352945,15639
2014,湖南省,430000,China_Birdwatch,48,12,3,12,42,981551.6041666666,47114477
2015,湖南省,430000,China_Birdwatch,430,29,5,26,156,118586.8534883721,50992347
2016,湖南省,430000,China_Birdwatch,645,32,8,31,208,1947.0232558139528,1255830
2017,湖南省,430000,China_Birdwatch,409,41,10,41,164,576.7114914425428,235875
2018,湖南省,430000,China_Birdwatch,739,65,8,62,149,67348.50879566986,49770548
2019,湖南省,430000,China_Birdwatch,707,66,17,61,170,50265.219236209414,35537510
2020,湖南省,430000,China_Birdwatch,1290,73,16,57,233,391.4922480620157,505025
2021,湖南省,430000,China_Birdwatch,8326,458,29,250,301,966.55753062694,8047558
2022,湖南省,430000,China_Birdwatch,22773,1255,71,343,383,741.7846572695846,16892662
2023,湖南省,430000,China_Birdwatch,38075,1932,184,349,435,2166.0059093892373,82470675
2024,湖南省,430000,China_Birdwatch,125129,6196,758,365,512,299.7720832101129,37510181
2002,湖南省,430000,eBird_GBIF,271,25,1,25,74,NA,0
2003,湖南省,430000,eBird_GBIF,1,1,1,1,1,NA,0
2004,湖南省,430000,eBird_GBIF,190,3,1,3,98,NA,0
2005,湖南省,430000,eBird_GBIF,4,1,1,1,4,NA,0
2006,湖南省,430000,eBird_GBIF,10,1,1,1,10,NA,0
2007,湖南省,430000,eBird_GBIF,31,5,4,5,25,NA,0
2008,湖南省,430000,eBird_GBIF,8,7,2,7,8,NA,0
2009,湖南省,430000,eBird_GBIF,150,32,6,30,95,NA,0
2010,湖南省,430000,eBird_GBIF,1406,63,11,43,154,NA,0
2011,湖南省,430000,eBird_GBIF,70,8,5,8,53,NA,0
2012,湖南省,430000,eBird_GBIF,560,27,13,23,177,NA,0
2013,湖南省,430000,eBird_GBIF,84,15,6,15,58,NA,0
2014,湖南省,430000,eBird_GBIF,278,13,8,13,135,NA,0
2015,湖南省,430000,eBird_GBIF,1227,47,15,30,216,NA,0
2016,湖南省,430000,eBird_GBIF,675,52,12,45,167,NA,0
2017,湖南省,430000,eBird_GBIF,698,56,18,52,177,NA,0
2018,湖南省,430000,eBird_GBIF,1392,83,20,66,195,NA,0
2019,湖南省,430000,eBird_GBIF,1490,117,40,87,182,NA,0
2020,湖南省,430000,eBird_GBIF,574,61,17,56,143,NA,0
2021,湖南省,430000,eBird_GBIF,1337,96,23,78,177,NA,0
2022,湖南省,430000,eBird_GBIF,1857,119,22,93,202,NA,0
2023,湖南省,430000,eBird_GBIF,3064,174,55,107,247,NA,0
2002,湖南省,430000,Combined,382,29,2,29,121,639.7837837837839,71016
2003,湖南省,430000,Combined,114,9,2,8,58,209.95575221238937,23725
2004,湖南省,430000,Combined,268,8,2,8,122,193.02564102564105,15056
2005,湖南省,430000,Combined,49,4,2,4,39,2170.6666666666665,97680
2006,湖南省,430000,Combined,101,5,2,5,70,1620.4945054945056,147465
2007,湖南省,430000,Combined,31,5,4,5,25,NA,0
2008,湖南省,430000,Combined,88,11,3,11,55,221.95,17756
2009,湖南省,430000,Combined,255,37,8,33,134,291.28571428571433,30585
2010,湖南省,430000,Combined,1469,69,14,47,172,200730.85714285713,12646044
2011,湖南省,430000,Combined,107,12,7,11,65,317.97297297297297,11765
2012,湖南省,430000,Combined,576,36,15,30,181,1176.5,18824
2013,湖南省,430000,Combined,135,26,8,25,102,306.64705882352945,15639
2014,湖南省,430000,Combined,326,25,11,24,162,981551.6041666666,47114477
2015,湖南省,430000,Combined,1657,76,20,55,255,118586.8534883721,50992347
2016,湖南省,430000,Combined,1320,84,20,73,294,1947.0232558139528,1255830
2017,湖南省,430000,Combined,1107,97,28,77,242,576.7114914425428,235875
2018,湖南省,430000,Combined,2131,148,28,105,222,67348.50879566986,49770548
2019,湖南省,430000,Combined,2197,183,57,121,228,50265.219236209414,35537510
2020,湖南省,430000,Combined,1864,134,33,95,256,391.4922480620157,505025
2021,湖南省,430000,Combined,9663,554,52,272,320,966.55753062694,8047558
2022,湖南省,430000,Combined,24630,1374,93,348,407,741.7846572695846,16892662
2023,湖南省,430000,Combined,41139,2106,239,353,455,2166.0059093892373,82470675
2024,湖南省,430000,Combined,125129,6196,758,365,512,299.7720832101129,37510181
2023,澳门特别行政区,820000,China_Birdwatch,170,11,7,11,71,352.3941176470588,59907
2024,澳门特别行政区,820000,China_Birdwatch,613,52,36,46,110,435.0065252854814,266659
2023,澳门特别行政区,820000,Combined,170,11,7,11,71,352.3941176470588,59907
2024,澳门特别行政区,820000,Combined,613,52,36,46,110,435.0065252854814,266659
2009,甘肃省,620000,China_Birdwatch,194,5,4,5,109,5005.082474226804,970986
2013,甘肃省,620000,China_Birdwatch,58,2,2,2,56,1912.0689655172414,110900
2014,甘肃省,620000,China_Birdwatch,98,3,2,3,74,1554.795918367347,152370
2015,甘肃省,620000,China_Birdwatch,188,13,2,13,120,51267.05319148932,9638206
2016,甘肃省,620000,China_Birdwatch,349,21,4,21,148,20838.03724928365,7272475
2017,甘肃省,620000,China_Birdwatch,280,39,6,37,90,805.1142857142859,225432
2018,甘肃省,620000,China_Birdwatch,501,20,11,15,179,14556.427145708582,7292770
2019,甘肃省,620000,China_Birdwatch,589,39,10,36,200,27536.575551782655,16219043
2020,甘肃省,620000,China_Birdwatch,671,38,11,33,205,972.3174366616986,652425
2021,甘肃省,620000,China_Birdwatch,2023,136,28,111,286,2373.168561542283,4800920
2022,甘肃省,620000,China_Birdwatch,4898,280,28,192,313,1185.3378930175559,5805785
2023,甘肃省,620000,China_Birdwatch,12450,699,115,276,415,792.2309236947725,9863275
2024,甘肃省,620000,China_Birdwatch,25087,1692,372,348,484,484.2774345278416,12149068
2000,甘肃省,620000,eBird_GBIF,22,6,1,6,21,NA,0
2001,甘肃省,620000,eBird_GBIF,44,5,1,5,23,NA,0
2002,甘肃省,620000,eBird_GBIF,15,4,2,4,15,NA,0
2004,甘肃省,620000,eBird_GBIF,16,3,3,3,16,NA,0
2005,甘肃省,620000,eBird_GBIF,4,1,1,1,4,NA,0
2006,甘肃省,620000,eBird_GBIF,23,4,2,4,22,NA,0
2007,甘肃省,620000,eBird_GBIF,159,16,7,16,106,NA,0
2008,甘肃省,620000,eBird_GBIF,1,1,1,1,1,NA,0
2009,甘肃省,620000,eBird_GBIF,335,13,4,13,158,NA,0
2010,甘肃省,620000,eBird_GBIF,70,4,3,4,57,NA,0
2011,甘肃省,620000,eBird_GBIF,351,28,5,28,116,NA,0
2012,甘肃省,620000,eBird_GBIF,226,26,12,22,85,NA,0
2013,甘肃省,620000,eBird_GBIF,571,28,11,23,166,NA,0
2014,甘肃省,620000,eBird_GBIF,584,33,12,23,170,NA,0
2015,甘肃省,620000,eBird_GBIF,500,28,7,25,186,NA,0
2016,甘肃省,620000,eBird_GBIF,503,28,15,25,149,NA,0
2017,甘肃省,620000,eBird_GBIF,686,34,14,28,164,NA,0
2018,甘肃省,620000,eBird_GBIF,893,78,13,64,160,NA,0
2019,甘肃省,620000,eBird_GBIF,2549,186,30,137,242,NA,0
2020,甘肃省,620000,eBird_GBIF,1991,125,23,91,237,NA,0
2021,甘肃省,620000,eBird_GBIF,1029,56,15,47,202,NA,0
2022,甘肃省,620000,eBird_GBIF,1487,84,17,59,215,NA,0
2023,甘肃省,620000,eBird_GBIF,4098,233,43,161,338,NA,0
2000,甘肃省,620000,Combined,22,6,1,6,21,NA,0
2001,甘肃省,620000,Combined,44,5,1,5,23,NA,0
2002,甘肃省,620000,Combined,15,4,2,4,15,NA,0
2004,甘肃省,620000,Combined,16,3,3,3,16,NA,0
2005,甘肃省,620000,Combined,4,1,1,1,4,NA,0
2006,甘肃省,620000,Combined,23,4,2,4,22,NA,0
2007,甘肃省,620000,Combined,159,16,7,16,106,NA,0
2008,甘肃省,620000,Combined,1,1,1,1,1,NA,0
2009,甘肃省,620000,Combined,529,18,8,18,203,5005.082474226804,970986
2010,甘肃省,620000,Combined,70,4,3,4,57,NA,0
2011,甘肃省,620000,Combined,351,28,5,28,116,NA,0
2012,甘肃省,620000,Combined,226,26,12,22,85,NA,0
2013,甘肃省,620000,Combined,629,30,13,25,175,1912.0689655172414,110900
2014,甘肃省,620000,Combined,682,36,14,26,187,1554.795918367347,152370
2015,甘肃省,620000,Combined,688,41,9,27,197,51267.05319148932,9638206
2016,甘肃省,620000,Combined,852,49,19,42,200,20838.03724928365,7272475
2017,甘肃省,620000,Combined,966,73,20,62,203,805.1142857142859,225432
2018,甘肃省,620000,Combined,1394,98,24,72,214,14556.427145708582,7292770
2019,甘肃省,620000,Combined,3138,225,40,162,299,27536.575551782655,16219043
2020,甘肃省,620000,Combined,2662,163,34,106,275,972.3174366616986,652425
2021,甘肃省,620000,Combined,3052,192,43,141,317,2373.168561542283,4800920
2022,甘肃省,620000,Combined,6385,364,45,208,337,1185.3378930175559,5805785
2023,甘肃省,620000,Combined,16548,932,158,302,443,792.2309236947725,9863275
2024,甘肃省,620000,Combined,25087,1692,372,348,484,484.2774345278416,12149068
2007,福建省,350000,China_Birdwatch,26,2,2,2,26,424.61538461538464,11040
2008,福建省,350000,China_Birdwatch,1,1,1,1,1,435,435
2010,福建省,350000,China_Birdwatch,102,2,1,2,72,1462.3529411764707,149160
2012,福建省,350000,China_Birdwatch,2,1,1,1,2,60,120
2013,福建省,350000,China_Birdwatch,148,7,5,7,97,534862.7027027028,79159680
2014,福建省,350000,China_Birdwatch,132,9,3,8,88,1692.2727272727268,223380
2015,福建省,350000,China_Birdwatch,327,35,5,35,138,15783.837920489326,5161315
2016,福建省,350000,China_Birdwatch,220,16,6,16,108,883.2272727272726,194310
2017,福建省,350000,China_Birdwatch,1567,70,10,56,263,164937.68155711575,258457347
2018,福建省,350000,China_Birdwatch,1516,91,16,68,254,2849.1945910290033,4319379
2019,福建省,350000,China_Birdwatch,2331,97,25,78,292,21157.06435006437,49317117
2020,福建省,350000,China_Birdwatch,3224,166,28,125,345,5471.936414392085,17641523
2021,福建省,350000,China_Birdwatch,8696,435,66,228,422,6641.83716651336,57757416
2022,福建省,350000,China_Birdwatch,15983,827,92,293,432,16604.98204342111,265397428
2023,福建省,350000,China_Birdwatch,41683,2279,342,357,478,2656.674303672978,110738155
2024,福建省,350000,China_Birdwatch,145879,7816,1177,365,541,492.93233433188016,71908476
2001,福建省,350000,eBird_GBIF,4,1,1,1,4,NA,0
2002,福建省,350000,eBird_GBIF,180,4,1,4,79,NA,0
2003,福建省,350000,eBird_GBIF,325,25,2,25,125,NA,0
2004,福建省,350000,eBird_GBIF,304,21,2,21,126,NA,0
2005,福建省,350000,eBird_GBIF,127,10,1,10,70,NA,0
2006,福建省,350000,eBird_GBIF,33,4,1,4,30,NA,0
2007,福建省,350000,eBird_GBIF,58,48,3,48,40,NA,0
2008,福建省,350000,eBird_GBIF,98,32,5,30,72,NA,0
2009,福建省,350000,eBird_GBIF,49,8,6,8,40,NA,0
2010,福建省,350000,eBird_GBIF,316,20,8,16,114,NA,0
2011,福建省,350000,eBird_GBIF,340,14,8,9,105,NA,0
2012,福建省,350000,eBird_GBIF,676,36,17,33,204,NA,0
2013,福建省,350000,eBird_GBIF,975,72,20,64,209,NA,0
2014,福建省,350000,eBird_GBIF,1502,72,23,53,214,NA,0
2015,福建省,350000,eBird_GBIF,3000,102,34,66,259,NA,0
2016,福建省,350000,eBird_GBIF,2627,120,39,88,261,NA,0
2017,福建省,350000,eBird_GBIF,3121,155,52,101,307,NA,0
2018,福建省,350000,eBird_GBIF,5968,293,78,164,325,NA,0
2019,福建省,350000,eBird_GBIF,8950,323,89,155,318,NA,0
2020,福建省,350000,eBird_GBIF,3192,161,47,114,287,NA,0
2021,福建省,350000,eBird_GBIF,4307,211,45,145,318,NA,0
2022,福建省,350000,eBird_GBIF,3574,192,46,148,284,NA,0
2023,福建省,350000,eBird_GBIF,15096,658,135,268,379,NA,0
2001,福建省,350000,Combined,4,1,1,1,4,NA,0
2002,福建省,350000,Combined,180,4,1,4,79,NA,0
2003,福建省,350000,Combined,325,25,2,25,125,NA,0
2004,福建省,350000,Combined,304,21,2,21,126,NA,0
2005,福建省,350000,Combined,127,10,1,10,70,NA,0
2006,福建省,350000,Combined,33,4,1,4,30,NA,0
2007,福建省,350000,Combined,84,50,5,50,63,424.61538461538464,11040
2008,福建省,350000,Combined,99,33,6,31,73,435,435
2009,福建省,350000,Combined,49,8,6,8,40,NA,0
2010,福建省,350000,Combined,418,22,9,18,143,1462.3529411764707,149160
2011,福建省,350000,Combined,340,14,8,9,105,NA,0
2012,福建省,350000,Combined,678,37,18,34,206,60,120
2013,福建省,350000,Combined,1123,79,25,69,228,534862.7027027028,79159680
2014,福建省,350000,Combined,1634,81,26,58,236,1692.2727272727268,223380
2015,福建省,350000,Combined,3327,137,39,91,291,15783.837920489326,5161315
2016,福建省,350000,Combined,2847,136,45,100,280,883.2272727272726,194310
2017,福建省,350000,Combined,4688,225,62,128,356,164937.68155711575,258457347
2018,福建省,350000,Combined,7484,384,94,196,376,2849.1945910290033,4319379
2019,福建省,350000,Combined,11281,420,114,187,374,21157.06435006437,49317117
2020,福建省,350000,Combined,6416,327,75,188,398,5471.936414392085,17641523
2021,福建省,350000,Combined,13003,646,111,276,460,6641.83716651336,57757416
2022,福建省,350000,Combined,19557,1019,138,314,462,16604.98204342111,265397428
2023,福建省,350000,Combined,56779,2937,477,361,517,2656.674303672978,110738155
2024,福建省,350000,Combined,145879,7816,1177,365,541,492.93233433188016,71908476
2010,西藏自治区,540000,China_Birdwatch,155,4,1,4,150,481.5290322580645,74637
2011,西藏自治区,540000,China_Birdwatch,1,1,1,1,1,360,360
2012,西藏自治区,540000,China_Birdwatch,158,12,3,12,85,3374.715189873418,533205
2013,西藏自治区,540000,China_Birdwatch,207,7,3,6,114,0.28985507246376774,60
2014,西藏自治区,540000,China_Birdwatch,22,2,2,2,20,5056.363636363636,111240
2015,西藏自治区,540000,China_Birdwatch,113,7,4,7,78,135305.1504424779,15289482
2016,西藏自治区,540000,China_Birdwatch,229,16,4,14,103,13297.59825327509,3045150
2017,西藏自治区,540000,China_Birdwatch,13,2,1,2,13,3840,49920
2018,西藏自治区,540000,China_Birdwatch,236,17,7,17,111,945.4237288135595,223120
2019,西藏自治区,540000,China_Birdwatch,306,16,5,16,214,28497.424836601283,8720212
2020,西藏自治区,540000,China_Birdwatch,1228,55,14,45,329,5671.978827361611,6965190
2021,西藏自治区,540000,China_Birdwatch,4711,207,37,140,443,5477.891530460612,25806347
2022,西藏自治区,540000,China_Birdwatch,1768,93,22,71,367,44785.0084841629,79179895
2023,西藏自治区,540000,China_Birdwatch,20910,942,125,253,585,773.0399330463928,16164265
2024,西藏自治区,540000,China_Birdwatch,46874,2040,322,324,648,1038.180185177284,48663658
2000,西藏自治区,540000,eBird_GBIF,69,9,3,9,48,NA,0
2001,西藏自治区,540000,eBird_GBIF,286,17,6,17,169,NA,0
2002,西藏自治区,540000,eBird_GBIF,49,11,4,11,43,NA,0
2003,西藏自治区,540000,eBird_GBIF,14,1,1,1,14,NA,0
2004,西藏自治区,540000,eBird_GBIF,949,60,10,58,165,NA,0
2005,西藏自治区,540000,eBird_GBIF,304,15,1,15,78,NA,0
2006,西藏自治区,540000,eBird_GBIF,92,14,9,13,51,NA,0
2007,西藏自治区,540000,eBird_GBIF,2461,110,15,60,220,NA,0
2008,西藏自治区,540000,eBird_GBIF,82,11,5,11,37,NA,0
2009,西藏自治区,540000,eBird_GBIF,772,38,8,26,156,NA,0
2010,西藏自治区,540000,eBird_GBIF,172,29,12,28,84,NA,0
2011,西藏自治区,540000,eBird_GBIF,380,28,10,28,120,NA,0
2012,西藏自治区,540000,eBird_GBIF,5,3,2,3,5,NA,0
2013,西藏自治区,540000,eBird_GBIF,639,33,11,25,246,NA,0
2014,西藏自治区,540000,eBird_GBIF,376,30,16,29,160,NA,0
2015,西藏自治区,540000,eBird_GBIF,743,56,18,45,152,NA,0
2016,西藏自治区,540000,eBird_GBIF,933,56,22,34,137,NA,0
2017,西藏自治区,540000,eBird_GBIF,1224,69,22,57,241,NA,0
2018,西藏自治区,540000,eBird_GBIF,2990,153,29,82,303,NA,0
2019,西藏自治区,540000,eBird_GBIF,1784,105,24,77,326,NA,0
2020,西藏自治区,540000,eBird_GBIF,5793,216,30,81,373,NA,0
2021,西藏自治区,540000,eBird_GBIF,12626,428,45,185,448,NA,0
2022,西藏自治区,540000,eBird_GBIF,3865,132,17,62,319,NA,0
2023,西藏自治区,540000,eBird_GBIF,5485,230,38,140,409,NA,0
2000,西藏自治区,540000,Combined,69,9,3,9,48,NA,0
2001,西藏自治区,540000,Combined,286,17,6,17,169,NA,0
2002,西藏自治区,540000,Combined,49,11,4,11,43,NA,0
2003,西藏自治区,540000,Combined,14,1,1,1,14,NA,0
2004,西藏自治区,540000,Combined,949,60,10,58,165,NA,0
2005,西藏自治区,540000,Combined,304,15,1,15,78,NA,0
2006,西藏自治区,540000,Combined,92,14,9,13,51,NA,0
